Winner, Loser
95, 5
36, 146
57, 60
184, 165
142, 149
55, 61
44, 162
172, 143
89, 41
1, 12
188, 121
128, 182
164, 68
139, 191
88, 84
136, 93
8, 105
136, 17
107, 96
175, 127
144, 192
154, 22
11, 153
122, 102
158, 44
138, 162
45, 190
83, 196
20, 166
45, 13
171, 19
25, 27
168, 175
178, 53
128, 136
189, 194
160, 124
163, 71
3, 173
126, 175
23, 87
140, 108
17, 131
59, 161
168, 174
71, 179
41, 178
92, 40
138, 13
140, 26
113, 4
191, 111
1, 194
67, 43
40, 127
139, 69
107, 108
139, 108
85, 127
191, 189
193, 114
133, 175
63, 112
137, 1
74, 148
1, 85
80, 53
122, 5
23, 147
161, 131
45, 2
186, 157
137, 116
53, 182
195, 90
128, 81
113, 54
54, 69
113, 68
59, 4
45, 103
83, 52
99, 45
15, 35
58, 195
134, 10
40, 21
23, 142
59, 5
33, 178
194, 61
123, 57
130, 181
157, 54
55, 84
194, 87
8, 72
120, 51
74, 155
20, 130
112, 52
55, 54
146, 87
72, 153
37, 96
69, 170
74, 131
151, 134
160, 60
141, 27
80, 113
40, 29
97, 22
161, 10
178, 57
61, 85
158, 137
169, 94
55, 7
136, 172
122, 181
192, 190
20, 22
179, 29
20, 26
105, 167
113, 129
146, 126
186, 16
130, 15
179, 51
79, 119
129, 105
8, 47
51, 105
172, 68
93, 20
59, 6
183, 100
121, 154
30, 170
84, 9
72, 96
128, 22
75, 93
114, 22
1, 25
159, 188
178, 150
101, 29
137, 156
93, 132
128, 42
116, 193
50, 141
33, 109
49, 159
181, 96
186, 90
188, 196
122, 60
80, 87
31, 70
80, 73
174, 54
63, 146
3, 110
39, 182
137, 170
58, 93
187, 144
100, 195
53, 7
146, 167
126, 125
103, 195
98, 13
140, 32
173, 131
24, 85
70, 144
83, 55
23, 170
147, 38
30, 129
6, 105
186, 71
35, 33
101, 120
138, 14
184, 34
179, 33
46, 108
75, 17
79, 164
10, 160
97, 69
189, 175
47, 139
110, 154
180, 157
150, 43
76, 91
7, 81
48, 143
34, 173
106, 131
21, 89
163, 39
141, 96
155, 50
88, 103
145, 25
100, 149
101, 145
29, 89
69, 10
13, 171
79, 184
188, 132
8, 76
122, 47
81, 143
160, 94
86, 80
33, 12
69, 57
31, 21
145, 117
58, 22
75, 2
82, 34
167, 157
70, 17
52, 128
38, 126
186, 25
115, 136
140, 143
193, 194
50, 162
42, 109
48, 156
158, 144
108, 167
25, 86
171, 114
184, 133
59, 33
81, 103
20, 170
139, 102
67, 172
150, 172
88, 38
186, 172
140, 127
29, 132
184, 84
193, 62
184, 70
99, 108
195, 111
177, 111
134, 179
167, 111
49, 111
144, 68
165, 132
161, 78
124, 131
124, 172
67, 73
145, 166
48, 73
